macros,positive frequency,length
('prepare_unload_0'  'prepare_unload_0'),611,2
('prepare_unload_0'  'unload_r0_k1_0'),254,2
('unload_r0_k1_0'  'unload_r0_k1_0'),358,2
('unload_r0_k1_0'  'prepare_unload_0'),354,2
('prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'),128,3
('prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'),253,3
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),353,3
('unload_r0_k1_0'  'prepare_unload_0'  'prepare_unload_0'),352,3
('prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'),128,4
('prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),252,4
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'prepare_unload_0'),351,4
('prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),128,5
('prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'prepare_unload_0'),250,5
('prepare_unload_0'  'move_r0_l0_l1'),26,2
('move_r0_l0_l1'  'move_r0_l0_l1'),127,2
('move_r0_l0_l1'  'prepare_unload_0'),10,2
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'),1,3
('prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'),21,3
('move_r0_l0_l1'  'move_r0_l0_l1'  'prepare_unload_0'),6,3
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'),1,4
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'),1,4
('prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'prepare_unload_0'),2,4
('prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'),1,5
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'),1,5
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'prepare_unload_0'),1,5
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'),119,2
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'),120,2
('load_r0_l1_c1_k1_0'  'prepare_unload_0'),11,2
('prepare_unload_0'  'move_r0_l1_l0'),73,2
('move_r0_l1_l0'  'move_r0_l1_l0'),87,2
('move_r0_l1_l0'  'unload_r0_k1_0'),52,2
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'),117,3
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'),117,3
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'),8,3
('load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'),2,3
('prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'),23,3
('move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'),34,3
('move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),52,3
('prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'),19,4
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'),115,4
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'),8,4
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'),2,4
('load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'),2,4
('prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'),19,4
('move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),34,4
('move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),51,4
('prepare_unload_0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'),19,5
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'),7,5
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'),2,5
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'),2,5
('load_r0_l1_c1_k1_0'  'prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'),2,5
('prepare_unload_0'  'move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),19,5
('move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),33,5
('move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'prepare_unload_0'),51,5
('load_r0_l1_c1_k1_0'  'move_r0_l1_l0'),2,2
('move_r0_l1_l0'  'prepare_unload_0'),127,2
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'),2,3
('load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'),2,3
('move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),46,3
('prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'),18,3
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'),2,4
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'),2,4
('load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),2,4
('move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'),18,4
('prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),18,4
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'),2,5
('move_r0_l0_l1'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'),2,5
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),2,5
('load_r0_l1_c1_k1_0'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'),1,5
('move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),18,5
('prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'),18,5
('move_r0_l0_l3'  'move_r0_l0_l3'),102,2
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'),108,2
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'),108,2
('load_r0_l3_c3_k1_0'  'move_r0_l3_l0'),3,2
('move_r0_l3_l0'  'prepare_unload_0'),108,2
('prepare_unload_0'  'move_r0_l3_l0'),51,2
('move_r0_l0_l3'  'move_r0_l0_l3'  'load_r0_l3_c3_k1_0'),99,3
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'),105,3
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'),3,3
('load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'prepare_unload_0'),2,3
('move_r0_l3_l0'  'prepare_unload_0'  'move_r0_l3_l0'),22,3
('prepare_unload_0'  'move_r0_l3_l0'  'prepare_unload_0'),15,3
('move_r0_l3_l0'  'prepare_unload_0'  'unload_r0_k1_0'),35,3
('move_r0_l0_l3'  'move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'),96,4
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'),3,4
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'prepare_unload_0'),2,4
